OBJECTID *,GARDENNUM,Walled,VALUE_0,VALUE_1,PercentVeg
1,1,Yes,235.77966,3.56824,1.490817
2,2,Yes,215.835438,0.137903,0.063852
3,3,Yes,207.268214,1.396268,0.669145
4,4,Yes,192.357452,4.723178,2.396571
5,5,Yes,186.600001,2.016831,1.069274
6,6,Yes,274.392501,42.163843,13.319538
7,7,Yes,227.246912,96.997525,29.914939
8,8,Yes,156.399244,65.452213,29.50272
9,9,Yes,205.216907,16.617312,7.49087
10,10,Yes,165.587031,22.495427,11.960407
1,1,No,234.124824,0.603326,0.257032
2,2,No,238.020584,1.844453,0.768954
3,3,No,198.097664,4.998984,2.461382
4,4,No,208.009443,4.671464,2.196466
5,5,No,216.542191,1.999594,0.914971
6,6,No,215.387253,43.249829,16.722207
7,7,No,161.794699,87.758024,35.166126
8,8,No,178.722292,42.663742,19.271198
9,9,No,137.368629,109.012324,44.245435
10,10,No,176.084897,41.353663,19.018551
