TagID,Soil.Type,TidalCat,SiteID,Date,Survivors,Tallest[mm],Date,Survivors,Tallest[mm],Date,Survivors,Tallest[mm]
1,Potting Soil,Diked,Diked 3,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,4,5
2,Potting Soil,Diked,Diked 3,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,5,3
3,Potting Soil,Diked,Diked 3,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,5,5
4,Potting Soil,Diked,Diked 3,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,5,5
5,Potting Soil,Diked,Diked 3,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,5,6
6,Potting Soil,Diked,Diked 3,6/12/2024,5,2,7/22/2024,4,6,8/21/2025,2,7
7,Combo,Diked,Diked 3,6/12/2024,5,2,7/22/2024,3,3,8/21/2025,3,5
8,Combo,Diked,Diked 3,6/12/2024,5,2,7/22/2024,5,14,8/21/2025,5,5
9,Combo,Diked,Diked 3,6/12/2024,5,4,7/22/2024,3,13,8/21/2025,3,10
10,Combo,Diked,Diked 3,6/12/2024,5,2,7/22/2024,3,3,8/21/2025,3,10
11,Combo,Diked,Diked 3,6/12/2024,5,2,7/22/2024,5,5,8/21/2025,4,10
12,Combo,Diked,Diked 3,6/12/2024,5,3,7/22/2024,5,7,8/21/2025,3,5
13,Hester,Diked,Diked 3,6/12/2024,5,2,7/22/2024,5,2,8/21/2025,1,2
14,Hester,Diked,Diked 3,6/12/2024,5,4,7/22/2024,5,15,8/21/2025,3,7
15,Hester,Diked,Diked 3,6/12/2024,2,2,7/22/2024,0,0,8/21/2025,0,0
16,Hester,Diked,Diked 3,6/12/2024,5,3,7/22/2024,5,17,8/21/2025,4,11
17,Hester,Diked,Diked 3,6/12/2024,5,4,7/22/2024,5,17,8/21/2025,3,12
18,Hester,Diked,Diked 3,6/12/2024,5,2,7/22/2024,2,4,8/21/2025,1,5
19,Potting Soil,Diked,Diked 5,6/12/2024,5,2,7/22/2024,5,6,8/21/2025,5,6
20,Potting Soil,Diked,Diked 5,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,3,3
21,Potting Soil,Diked,Diked 5,6/12/2024,5,2,7/22/2024,4,3,8/21/2025,3,2
22,Potting Soil,Diked,Diked 5,6/12/2024,5,2,7/22/2024,5,3,8/21/2025,5,3
23,Potting Soil,Diked,Diked 5,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,5,6
24,Potting Soil,Diked,Diked 5,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,4,6
25,Combo,Diked,Diked 5,6/12/2024,5,3,7/22/2024,3,3,8/21/2025,1,3
26,Combo,Diked,Diked 5,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,2,2
27,Combo,Diked,Diked 5,6/12/2024,5,2,7/22/2024,4,3,8/21/2025,1,2
28,Combo,Diked,Diked 5,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,3,7
29,Combo,Diked,Diked 5,6/12/2024,1,2,7/22/2024,1,2,8/21/2025,0,0
30,Combo,Diked,Diked 5,6/12/2024,2,2,7/22/2024,1,8,8/21/2025,0,0
31,Hester,Diked,Diked 5,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,0,0
32,Hester,Diked,Diked 5,6/12/2024,5,4,7/22/2024,2,4,8/21/2025,1,8
33,Hester,Diked,Diked 5,6/12/2024,5,9,7/22/2024,5,10,8/21/2025,2,13
34,Hester,Diked,Diked 5,6/12/2024,5,9,7/22/2024,4,12,8/21/2025,1,9
35,Hester,Diked,Diked 5,6/12/2024,5,6,7/22/2024,5,10,8/21/2025,4,10
36,Hester,Diked,Diked 5,6/12/2024,5,7,7/22/2024,5,16,8/21/2025,3,3
37,Potting Soil,Diked,Diked 2,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,3,11
38,Potting Soil,Diked,Diked 2,6/12/2024,5,7,7/22/2024,4,8,8/21/2025,4,2
39,Potting Soil,Diked,Diked 2,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,5,4
40,Potting Soil,Diked,Diked 2,6/12/2024,5,5,7/22/2024,4,6,8/21/2025,4,3
41,Potting Soil,Diked,Diked 2,6/12/2024,5,4,7/22/2024,5,8,8/21/2025,1,1
42,Potting Soil,Diked,Diked 2,6/12/2024,5,3,7/22/2024,3,3,8/21/2025,1,3
43,Combo,Diked,Diked 2,6/12/2024,4,6,7/22/2024,4,9,8/21/2025,3,3
44,Combo,Diked,Diked 2,6/12/2024,5,4,7/22/2024,5,6,8/21/2025,1,3
45,Combo,Diked,Diked 2,6/12/2024,5,4,7/22/2024,2,3,8/21/2025,0,0
46,Combo,Diked,Diked 2,6/12/2024,5,6,7/22/2024,5,7,8/21/2025,5,10
47,Combo,Diked,Diked 2,6/12/2024,5,3,7/22/2024,4,4,8/21/2025,4,3
48,Combo,Diked,Diked 2,6/12/2024,5,6,7/22/2024,5,7,8/21/2025,4,11
49,Hester,Diked,Diked 2,6/12/2024,5,5,7/22/2024,5,6,8/21/2025,0,0
50,Hester,Diked,Diked 2,6/12/2024,5,4,7/22/2024,4,12,8/21/2025,0,0
51,Hester,Diked,Diked 2,6/12/2024,5,2,7/22/2024,4,6,8/21/2025,0,0
52,Hester,Diked,Diked 2,6/12/2024,5,5,7/22/2024,5,14,8/21/2025,3,7
53,Hester,Diked,Diked 2,6/12/2024,5,8,7/22/2024,5,24,8/21/2025,4,9
54,Hester,Diked,Diked 2,6/12/2024,3,3,7/22/2024,0,0,8/21/2025,0,0
55,Potting Soil,Diked,Diked 1,6/12/2024,5,6,7/22/2024,4,4,8/21/2025,0,0
56,Potting Soil,Diked,Diked 1,6/12/2024,4,3,7/22/2024,4,4,8/21/2025,2,5
57,Potting Soil,Diked,Diked 1,6/12/2024,3,3,7/22/2024,3,4,8/21/2025,1,1
58,Potting Soil,Diked,Diked 1,6/12/2024,5,3,7/22/2024,5,9,8/21/2025,3,3
59,Potting Soil,Diked,Diked 1,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,2,3
60,Potting Soil,Diked,Diked 1,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,1,1
61,Combo,Diked,Diked 1,6/12/2024,3,2,7/22/2024,1,2,8/21/2025,1,2
62,Combo,Diked,Diked 1,6/12/2024,5,2,7/22/2024,3,9,8/21/2025,3,7
63,Combo,Diked,Diked 1,6/12/2024,5,6,7/22/2024,5,6,8/21/2025,5,11
64,Combo,Diked,Diked 1,6/12/2024,5,4,7/22/2024,5,8,8/21/2025,4,8
65,Combo,Diked,Diked 1,6/12/2024,5,3,7/22/2024,5,4,8/21/2025,5,3
66,Combo,Diked,Diked 1,6/12/2024,5,4,7/22/2024,5,11,8/21/2025,2,5
67,Hester,Diked,Diked 1,6/12/2024,5,3,7/22/2024,5,4,8/21/2025,1,3
68,Hester,Diked,Diked 1,6/12/2024,5,10,7/22/2024,1,7,8/21/2025,0,0
69,Hester,Diked,Diked 1,6/12/2024,5,11,7/22/2024,5,17,8/21/2025,0,0
70,Hester,Diked,Diked 1,6/12/2024,5,2,7/22/2024,1,13,8/21/2025,0,0
71,Hester,Diked,Diked 1,6/12/2024,1,2,7/22/2024,1,2,8/21/2025,0,0
72,Hester,Diked,Diked 1,6/12/2024,5,5,7/22/2024,5,11,8/21/2025,3,5
73,Potting Soil,Diked,Diked 4,6/12/2024,5,7,7/22/2024,2,6,8/21/2025,2,4
74,Potting Soil,Diked,Diked 4,6/12/2024,5,5,7/22/2024,3,6,8/21/2025,2,2
75,Potting Soil,Diked,Diked 4,6/12/2024,5,4,7/22/2024,4,5,8/21/2025,2,2
76,Potting Soil,Diked,Diked 4,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,1,3
77,Potting Soil,Diked,Diked 4,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,1,2
78,Potting Soil,Diked,Diked 4,6/12/2024,5,5,7/22/2024,5,6,8/21/2025,2,2
79,Combo,Diked,Diked 4,6/12/2024,5,6,7/22/2024,5,4,8/21/2025,0,0
80,Combo,Diked,Diked 4,6/12/2024,1,0,7/22/2024,1,3,8/21/2025,0,0
81,Combo,Diked,Diked 4,6/12/2024,5,5,7/22/2024,5,14,8/21/2025,2,3
82,Combo,Diked,Diked 4,6/12/2024,5,6,7/22/2024,5,6,8/21/2025,2,5
83,Combo,Diked,Diked 4,6/12/2024,5,4,7/22/2024,5,11,8/21/2025,5,7
84,Combo,Diked,Diked 4,6/12/2024,5,3,7/22/2024,5,6,8/21/2025,4,8
85,Hester,Diked,Diked 4,6/12/2024,5,9,7/22/2024,3,5,8/21/2025,0,0
86,Hester,Diked,Diked 4,6/12/2024,5,8,7/22/2024,5,10,8/21/2025,0,0
87,Hester,Diked,Diked 4,6/12/2024,5,7,7/22/2024,3,5,8/21/2025,1,4
88,Hester,Diked,Diked 4,6/12/2024,5,9,7/22/2024,5,7,8/21/2025,3,2
89,Hester,Diked,Diked 4,6/12/2024,4,5,7/22/2024,1,4,8/21/2025,1,5
90,Hester,Diked,Diked 4,6/12/2024,5,4,7/22/2024,4,5,8/21/2025,4,13
91,Potting Soil,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,7,8/21/2025,1,2
92,Potting Soil,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,4,8/21/2025,2,3
93,Potting Soil,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,8,8/21/2025,3,3
94,Potting Soil,Restored,Restored1,6/12/2024,5,5,7/22/2024,3,5,8/21/2025,0,0
95,Potting Soil,Restored,Restored1,6/12/2024,5,5,7/22/2024,3,4,8/21/2025,1,3
96,Potting Soil,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,8,8/21/2025,3,2
97,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,10,8/21/2025,3,5
98,Combo,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,4,7
99,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,9,8/21/2025,5,15
100,Combo,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,6,8/21/2025,3,5
101,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,2,5,8/21/2025,1,3
102,Combo,Restored,Restored1,6/12/2024,5,9,7/22/2024,5,9,8/21/2025,2,4
103,Hester,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,7,8/21/2025,1,3
104,Hester,Restored,Restored1,6/12/2024,5,5,7/22/2024,4,5,8/21/2025,4,17
105,Hester,Restored,Restored1,6/12/2024,3,4,7/22/2024,3,19,8/21/2025,4,10
106,Hester,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,0,0
107,Hester,Restored,Restored1,6/12/2024,5,6,7/22/2024,1,15,8/21/2025,0,0
108,Hester,Restored,Restored1,6/12/2024,5,12,7/22/2024,3,20,8/21/2025,0,0
109,Potting Soil,Restored,Restored1,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,3,2
110,Potting Soil,Restored,Restored1,6/12/2024,4,3,7/22/2024,5,6,8/21/2025,3,2
111,Potting Soil,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,5,6
112,Potting Soil,Restored,Restored1,6/12/2024,5,6,7/22/2024,4,9,8/21/2025,2,3
113,Potting Soil,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,2,3
114,Potting Soil,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,11,8/21/2025,5,3
115,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,5,5
116,Combo,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,7,8/21/2025,5,9
117,Combo,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,8,8/21/2025,3,5
118,Combo,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,3,5
119,Combo,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,4,3
120,Combo,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,5,8/21/2025,4,3
121,Hester,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,0,0
122,Hester,Restored,Restored1,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,2,4
123,Hester,Restored,Restored1,6/12/2024,5,5,7/22/2024,5,7,8/21/2025,0,0
124,Hester,Restored,Restored1,6/12/2024,5,3,7/22/2024,5,4,8/21/2025,0,0
125,Hester,Restored,Restored1,6/12/2024,5,5,7/22/2024,3,21,8/21/2025,0,0
126,Hester,Restored,Restored1,6/12/2024,5,16,7/22/2024,5,17,8/21/2025,5,16
127,Potting Soil,Natural,Natural 5,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,5,2
128,Potting Soil,Natural,Natural 5,6/12/2024,5,4,7/22/2024,5,4,8/21/2025,4,2
